100
4
62 -30 -50 98 -92 -39 -42 -17 -5 -25 -70 -19 78 91 -17 -6 -24 -32 -41 38 -17 93 36 -55 -72 53 -61 -86 -52 11 -6 14 7 30 56 51 95 -47 57 22 48 37 89 -30 33 82 87 -70 -88 -29 36 -65 -96 -30 19 24 10 64 -30 -95 14 34 25 88 -54 24 -96 66 -91 -94 -58 -23 57 -80 65 58 -39 1 -40 12 -15 17 19 24 88 76 -93 -20 7 -83 -23 -59 -64 -38 44 83 98 56 -86 -97 56 -86 -62 -88 -63 81 63 -7 -64 74 94 -27 -50 45 41 47 63 29 97 91 -93 96 68 83 -43 -13 86 16 51 0 7 -16 38 -82 17 -42 40 -9 42 -49 40 33 63 -54 -40 -71 29 37 95 12 42 -28 -3 -25 -1 -77 -10 51 -46 33 21 46 -93 63 -89 1 -88 40 -71 -87 -70 -99 -29 69 -15 -60 -88 69 -35 77 89 -14 -38 60 -14 -88 34 -91 40 40 53 -94 5 -40 -12 53 12 -16 51 -70 2 -26 -46 44 -97 -67 12 98 61 72 -43 41 73 -25 -76 31 62 70 -28 -18 95 -4 -73 55 51 0 -31 67 52 -69 97 48 -4 33 60 77 7 -87 73 72 -62 32 -66 -38 -42 20 16 67 -52 -98 29 -84 16 -87 9 -11 71 35 74 85 37 -85 -13 34 98 36 -79 52 91 61 91 21 23 39 -84 -58 95 -41 21 5 89 59 22 28 8 50 5 20 0 -78 28 -3 18 26 -17 -32 -45 14 76 89 -69 -37 46 -88 39 -38 -92 67 -27 13 -14 14 26 -81 43 51 -87 -57 -8 -83 19 31 93 63 18 -51 55 31 -81 -36 67 -98 16 84 -59 58 20 16 86 5 -29 50 -14 31 -42 -8 -55 -96 -73 47 67 -79 -35 -64 79 23 71 91 -14 -88 97 -81 -50 87 -72 95 73 -92 91 -67 11 53 62 -70 -54 -42 -54 45 -39 -30 53 -27 -72 -9 9 -61 62 36 37 42 -23 -87 -64 54 -37 -32 -98 80 -18 72 65 -26 39 -73 76 -93 -44 -64 -59 -93 -43 69 -77 50 -81 -44 -45 -58 -5 -8 63 -17 -96 -93 -7 4 -36 -63 -37 96 -13 95 -30 -50 44 43 28 41 70 -59 -80 6 81 -61 -23 -77 -4 -33 -36 -40 7 -47 82 7 -85 24 -52 -98 -32 8 -25 76 58 -67 -47 -98 96 57 79 48 8 -97 -80 84 -28 91 -24 81 -96 -4 -90 -22 53 11 -53 15 -47 -3 9 -94 -84 -70 -9 -47 -71 82 72 28 53 87 -6 -51 -59 -87 -93 23 20 -32 -40 84 23 15
-49 -76 67 -97 -33 85 60 42 52 -51 -91 -8 -91 -71 -85 -1 84 70 36 37 89 41 -90 -24 92 82 26 36 -25 32 -34 -36 73 34 83 -86 -11 51 -36 -27 36 -57 86 5 77 20 22 60 -74 77 -22 80 43 -17 -70 -45 -91 63 -55 70 73 2 -44 -58 -87 71 76 -98 17 -69 -80 51 43 -67 -78 -52 71 85 -14 -73 40 47 15 97 64 43 -57 51 -70 -20 64 37 -89 59 -74 49 24 68 -32 -14 -37 81 -29 62 70 -78 -6 56 -91 -32 -76 -91 -6 -31 70 -50 -31 -61 -1 -54 -74 93 -24 19 71 -80 -44 -21 -90 -57 -96 49 63 -15 -59 -37 -45 -80 -31 36 -50 51 82 -92 -94 54 -10 -98 -91 -11 52 -25 8 -35 37 46 21 -41 -46 -22 17 87 -54 55 -37 51 -7 -70 -36 4 70 -8 53 97 -83 47 25 65 -68 -44 30 58 -17 -23 11 78 -84 -54 -60 12 -20 -68 91 11 55 87 -66 79 -43 21 -66 4 -39 14 -98 -27 -18 90 -54 70 -49 -86 -70 1 82 69 -58 -92 54 31 -35 -91 5 -85 -66 -14 1 40 -18 -48 10 -60 -49 84 45 -82 2 -74 -87 -40 30 13 44 69 72 40 59 36 -29 -94 24 -59 64 85 5 -46 -93 -93 86 -94 -99 23 54 17 15 -74 81 85 2 92 67 -24 -45 22 -16 62 -4 -67 73 -3 -87 -93 26 9 -16 -59 36 63 -71 -60 27 60 94 -53 -4 43 -75 0 3 -15 -70 53 96 -70 29 -56 -22 -10 35 5 -60 -84 82 83 -80 -11 93 37 -30 -86 -80 -85 -77 -47 -38 58 50 -65 20 -36 -81 -61 -17 83 -17 53 -92 -76 61 -88 61 21 -4 -33 55 17 35 73 -43 -65 80 -60 -96 38 -14 -40 92 -8 51 -10 98 99 95 -36 10 -9 66 42 -4 66 -19 -53 -42 -59 -3 -94 48 -48 96 -57 -91 -79 46 33 60 25 -12 81 -89 -79 91 -13 89 92 -31 -48 24 -13 96 60 14 -76 14 88 30 37 2 82 -29 99 -12 85 -78 -64 -11 78 33 35 70 -94 -57 14 21 -21 95 45 89 11 87 -18 7 28 98 73 -99 -17 1 18 61 30 51 -63 30 -19 -60 97 33 30 20 -67 18 14 -84 -47 18 -38 -35 52 -11 2 -71 -24 -49 -36 25 31 76 53 37 31 -93 -96 95 72 -36 -15 58 -17 -81 -13 41 -57 7 -54 21 -52 -17 -57 -52 19 -11 89 51 -71 -30 -24 28 -12 -2 -63 99 -9 -62 -45 -37 -2 -59 -93 51 76 -75 53
83 40 97 83 -5 -2 -27 38 98 77 96 25 4 -82 29 -58 88 -28 12 -72 4 51 -2 -3 75 -84 -47 -51 -81 -24 2 -52 96 -12 -64 -92 41 -58 -4 -93 -99 -30 -7 -92 40 32 -89 -28 99 -6 -87 -27 85 -50 54 52 -65 -19 60 10 -88 45 -94 91 -73 47 65 72 -91 99 -37 -76 -47 91 -58 -21 44 87 78 64 -14 -19 -74 31 1 -88 -72 4 -53 -25 -50 -74 99 90 44 -68 27 -39 -70 -2 23 -69 35 66 68 56 -71 12 28 41 -30 -70 -8 44 92 -50 -66 32 -76 -32 24 -4 -80 -98 -55 -13 16 -68 -62 96 -41 20 58 19 -7 89 -25 59 17 -40 -4 -16 -12 -71 55 85 -58 -99 33 -6 80 -44 -23 -51 96 60 -55 69 70 -92 -50 95 63 -21 98 68 63 -4 43 46 -60 -33 73 -2 -29 -33 63 75 45 87 -66 -43 -12 -96 -9 46 34 -63 -21 -40 -16 -23 82 -54 -79 57 -7 41 -91 61 -70 -99 -83 -94 -17 28 93 90 -54 -66 -92 -45 88 -92 -85 6 -11 41 16 -12 54 -63 -87 20 66 8 -98 5 -9 23 -43 12 4 -59 -93 -54 90 -27 -70 64 -54 97 11 -10 -31 -14 98 90 -70 26 -95 -4 8 -3 -15 86 32 -2 47 -18 32 63 75 18 -22 -31 23 54 54 -68 -35 43 69 -24 99 -94 -92 76 26 27 -62 -98 97 -42 -81 -51 -3 -78 -31 -26 75 -48 -68 -54 82 -97 -84 9 -8 -79 -46 96 -54 -59 31 14 90 17 -78 -47 -7 -56 18 -4 -34 -13 -40 22 -69 96 29 -38 -16 85 88 -50 -61 7 -75 69 84 -64 -93 51 55 -35 -76 -91 -58 -19 -71 10 68 -74 -78 71 -60 5 15 -53 44 30 -94 -5 80 -27 20 -84 55 -5 41 -9 -75 -58 -8 84 -96 96 -84 11 -34 -96 -11 -23 -22 47 10 -76 -64 75 26 91 58 43 61 98 46 0 60 -1 44 -33 79 16 0 -76 40 -53 46 -96 91 -85 -56 -6 13 82 -5 7 -48 31 -69 82 -33 42 34 68 -79 53 77 32 -24 16 39 -4 -38 -3 61 6 -18 91 -63 -69 67 -10 59 49 61 -5 0 10 5 99 -10 20 76 -62 -62 76 -20 71 79 -70 -80 36 79 -78 -50 -20 -10 39 -35 87 -85 -94 -50 -24 61 -3 18 5 -28 -32 19 40 -21 -43 21 -54 -58 -70 80 0 -69 -1 97 45 -21 -83 24 -21 57 74 -28 13 36 -29 31 -2 33 -93 64 -88 -49 68 -42 86 -91 -83 -22 42 8 24
-33 39 98 -23 -87 35 -53 -86 -36 -67 -38 -94 -86 98 -4 60 25 95 -8 -70 75 -8 32 -36 41 8 84 69 -57 -37 63 41 53 45 -87 31 -38 38 3 -59 32 -30 -96 -38 50 -7 -93 45 -23 -13 -64 21 55 71 -49 51 29 -6 -84 -5 9 94 -24 40 -3 15 -48 74 -65 -70 -92 -55 78 65 -29 -39 54 35 -99 -75 -78 -96 82 52 33 -78 -14 -10 45 45 61 63 94 -48 -16 60 70 -70 3 -59 -20 -50 39 -44 48 67 20 43 -10 83 33 -19 90 -5 -32 56 -7 58 -97 4 86 39 14 64 -33 60 5 -93 -73 -68 87 2 36 -22 47 -5 40 -79 -87 -38 -58 -89 -97 86 60 -21 -85 -51 -46 -3 55 -86 98 -86 -4 -4 -96 -47 -89 -81 83 -16 -76 34 -53 61 75 -81 91 -63 -58 37 15 -20 3 -31 -83 48 -33 -25 8 82 -34 28 28 2 68 -7 -73 -36 -69 -51 -36 -23 46 4 79 88 -67 -40 69 2 -71 -33 89 -58 -32 -37 -46 -4 61 6 27 -68 -81 42 -16 47 5 73 75 84 83 -68 62 11 94 67 -48 79 30 -85 -60 59 51 -99 -83 83 19 49 -36 -53 0 85 53 -50 -73 55 19 -87 46 19 37 18 -87 96 -43 69 36 -31 90 -9 7 17 -10 58 14 -61 45 12 8 70 5 -7 45 -20 38 -17 42 -18 14 42 -25 0 59 -30 -10 -22 0 -72 79 80 34 -62 29 -23 98 75 -95 -22 62 -60 88 12 -28 -44 46 -51 -93 -32 25 -38 -62 -84 -23 51 -78 64 -44 -66 78 -68 27 -21 -51 72 -62 -17 -59 41 -71 48 -78 -12 -82 -41 74 -63 33 42 25 -45 -96 -60 -73 -88 65 -82 23 -45 58 -9 -50 -67 79 -15 78 -26 -26 -57 -73 30 -57 -16 47 -49 -84 -25 28 32 53 -67 43 -81 3 48 -80 22 98 -2 -22 8 39 17 95 90 52 0 4 -49 -42 10 68 -77 82 -37 -94 83 -68 -72 84 -42 -59 -14 -49 -10 23 -49 -18 55 -36 36 18 -68 75 14 -48 -94 73 -2 97 -8 -66 -32 -38 82 95 -34 52 67 -4 -61 -71 8 49 74 -1 98 -93 15 48 52 -86 -49 24 -79 -76 3 -45 -21 -60 6 39 20 79 -18 30 -42 69 42 62 16 39 -62 74 43 -6 -15 86 71 -56 -28 -82 79 -51 -43 18 42 -59 -42 -85 -64 -68 -73 33 53 6 -84 3 58 -41 -93 -3 -99 -84 87 -1 -93 46 35 19 97 61 -73 -75 -10 30 -74 60 -74 80 -14
-84 -1 20 1 32 47 -16 37 -33 96 -7 -37 43 43 59 42 -48 31 -7 98 46 21 81 70 17 87 -45 26 -99 84 -34 -84 75 44 26 -7 75 79 -68 14 46 -34 -26 48 -25 96 -66 -11 -18 68 -28 53 -91 83 -31 13 97 -93 44 -98 -21 -32 86 20 -15 56 -10 34 -8 54 -95 55 22 -91 99 56 -60 14 60 27 53 -3 57 -49 -84 -75 -77 62 77 -30 -88 -79 -13 53 54 92 -7 -77 -58 -53 94 58 18 30 73 43 -63 31 -40 -21 -56 30 -61 -1 -65 -21 -10 -61 37 -58 -65 -10 -16 77 -89 -62 0 -83 21 48 -23 -37 -19 -39 -62 -81 -71 86 -52 -83 -52 28 68 32 28 66 43 61 -33 -65 -77 -44 -6 42 23 92 98 37 96 -5 37 86 31 17 -75 74 62 -83 75 -61 10 43 79 73 62 -95 6 -59 -51 83 60 -77 -49 77 94 -99 -66 59 -12 79 -10 -65 43 61 -90 25 -98 -82 -26 40 89 94 -43 51 1 -9 -16 14 9 59 76 -49 91 44 46 68 93 -14 39 63 -69 60 -82 -95 -22 40 44 84 96 -24 -59 -57 -99 -79 36 76 3 -87 92 59 -10 30 53 37 -63 98 -20 47 32 48 87 -75 -70 -55 -52 -80 -28 -88 -84 -85 55 20 -47 -21 -57 -62 -63 48 73 98 79 -63 36 -75 -99 -65 -36 16 -73 13 48 49 -16 65 -66 34 -18 13 4 37 -96 -42 15 47 91 -61 32 -24 -61 -29 30 37 66 59 65 53 -94 -95 31 43 52 -22 -67 95 -8 57 -20 -52 85 -43 -93 -2 78 -96 -22 -54 75 -44 47 -94 -50 -56 -80 -92 -27 -16 -8 -58 78 73 54 92 -5 -74 62 28 -59 84 87 -74 71 71 -85 74 90 -15 83 91 9 -99 -78 -97 -77 -11 -86 73 37 76 90 -38 63 75 -24 90 -37 -37 -21 -80 -56 85 69 -50 -20 15 71 52 97 27 20 -46 -16 28 87 93 -64 -90 -76 -5 95 -60 -2 81 46 -60 81 -48 -43 51 -80 36 -15 96 -92 -92 85 -94 -79 50 14 -19 30 83 37 22 -60 93 77 -25 -22 -17 -29 95 65 14 -23 72 78 48 -79 -79 -64 15 -16 -46 42 9 8 22 -30 89 -10 -11 -78 -85 39 -22 10 -59 26 -95 -40 -34 47 -13 70 -34 93 -53 -17 -90 99 36 -44 83 -29 -54 88 -47 12 99 12 -25 -15 72 -73 52 87 48 44 -90 -64 -23 -57 9 7 95 -57 90 -87 97 -30 -75 -99 82 -46 27 6 -93 -18 -9 54 37
-44 -6 5 -18 52 -52 -59 -16 76 -40 3 32 -55 91 -11 -73 -41 -35 21 81 31 56 65 48 -84 -15 7 77 62 -33 -76 77 10 -1 21 -71 0 14 -94 -20 94 66 10 -33 -73 -39 -67 82 -92 52 -62 -81 12 -55 96 49 39 -77 3 13 -38 22 75 37 5 68 69 39 54 -30 60 -95 -18 95 24 -58 15 55 -54 62 -51 5 -49 98 61 -45 -36 -17 -89 -15 -8 8 45 25 -63 60 -69 74 -86 -41 33 -90 62 74 86 30 74 -68 -28 70 -52 -64 70 -27 47 -4 -74 -86 -10 98 -10 -8 -87 82 83 35 82 -92 48 -44 6 -93 3 81 -90 -17 -99 -62 -39 44 50 -3 -37 56 -81 -46 -39 67 -8 -63 13 -22 -66 13 -76 8 15 -27 -57 67 -35 -55 8 -58 -42 -96 96 -42 2 -10 -52 36 -15 -23 17 -48 -95 -28 8 4 38 -31 -69 -82 22 77 88 37 -50 1 36 70 54 49 65 30 -68 -3 63 10 -59 -72 14 -13 -98 -70 -70 -92 14 36 55 53 -16 -84 -97 55 -62 81 -40 75 30 86 10 -70 -96 -33 -27 -86 99 84 17 -15 -43 -69 -37 65 -58 60 -43 90 45 24 10 32 73 47 11 -89 -15 97 -79 36 -86 -92 10 55 -60 -97 74 -1 -51 71 -25 51 51 -29 -34 -6 74 -83 78 -55 49 -47 59 44 -16 -55 -76 -38 -68 -86 3 -37 90 25 70 -52 41 86 60 -65 80 -50 69 -46 90 -21 75 1 -45 -91 -12 34 83 59 48 29 -63 -48 -53 -65 -11 62 -96 -77 -75 64 -41 -79 -18 -40 -32 83 38 -97 -18 -56 -78 40 14 -77 85 -79 60 -13 31 47 -77 -42 -6 -33 36 31 -5 97 13 78 70 15 19 73 -44 65 -69 -82 37 23 35 42 23 54 8 31 -18 79 -69 35 15 7 -9 -29 51 -87 -37 49 53 -65 34 37 -82 6 13 -79 -22 7 69 -10 46 63 -81 44 90 -34 48 -2 -41 -85 -25 -4 93 19 -46 -88 -99 9 87 15 68 -2 45 59 34 -58 5 -77 -17 59 8 98 14 2 30 -36 -99 82 -50 56 14 21 -93 79 -30 -58 -21 36 -92 14 83 -1 -58 92 -98 -1 62 8 49 48 -59 -19 -75 -98 32 -64 -91 67 -8 -72 26 -64 -36 67 60 -47 -96 88 -50 -29 81 92 -58 21 8 30 10 -10 -94 82 -47 39 17 -47 -22 -39 -74 99 -12 -41 23 54 -26 -99 -43 68 69 50 88 -43 80 -33 54 11 17 97 -36 89 62 17 46 -96 63 -28
82 -23 -55 48 27 -13 -55 -42 21 1 -36 30 1 -53 99 80 -56 22 90 27 86 10 3 59 37 -80 -39 33 84 -80 91 25 -79 87 22 6 -75 -26 -71 -99 44 -46 -4 -18 -9 26 -72 27 7 43 47 -17 -64 46 15 -57 94 28 -61 -30 -88 -22 -62 12 21 -87 47 48 29 24 54 64 -61 93 83 27 -40 89 -25 -29 -41 -71 45 -19 33 65 58 -71 51 74 58 -30 20 -84 -7 -27 76 61 -64 34 47 -2 -80 87 -49 11 76 -49 -67 24 -71 -1 -28 -21 66 80 72 -86 98 -41 36 56 70 73 -72 74 -18 -50 17 41 53 48 -45 19 98 -86 -4 41 -16 -56 -90 25 -15 -28 -36 -58 31 43 22 -56 -29 -39 -8 26 61 -1 -92 -74 -8 -83 -1 27 -41 72 -85 65 -26 -20 -22 59 64 -92 -78 43 23 -3 28 53 78 34 -17 35 -89 69 -75 -68 -40 0 72 -28 -82 34 32 -86 -31 -38 60 -82 -84 -42 -24 21 -60 58 40 -37 57 -5 65 -54 1 -21 4 51 -64 -57 -57 -29 82 -76 -22 -73 -74 45 -22 -49 -42 -35 -31 -57 -76 -63 52 -2 -28 93 36 -29 -51 -33 11 48 12 -58 -60 99 81 22 36 -93 -89 -54 15 64 59 62 -63 -4 -98 82 -15 30 30 -9 -14 -74 43 -57 74 -57 -45 87 -41 -97 -15 -95 78 -83 74 77 25 3 67 33 -34 85 -39 97 -49 88 -9 32 16 4 76 -4 47 -89 33 -34 -34 50 14 34 -20 -5 57 23 -97 52 94 43 -83 1 33 -89 -8 -71 99 -85 -39 -35 52 -1 72 -73 -47 41 -7 -55 -50 61 10 -23 -88 31 -22 78 -8 -68 -3 82 9 -6 -96 -95 99 69 46 49 54 28 8 14 -90 -64 -75 3 54 -46 4 88 93 53 -31 -27 91 -22 22 54 -44 -72 -65 -88 -53 -35 65 -65 -92 -82 -62 -40 53 28 -43 -63 84 74 -1 -56 -82 8 -85 89 -25 47 21 -65 -3 21 -57 65 -74 90 89 -44 -16 -5 93 -38 0 -32 -89 -72 -79 -92 -54 91 -8 72 -57 24 28 -58 78 39 -16 -33 59 -87 -10 89 -84 86 22 -53 -77 65 -32 51 -48 -15 79 -61 -40 -50 7 -2 89 26 94 -93 -13 -37 -18 84 -11 -98 13 74 -52 -18 -10 -86 -59 93 3 -26 0 -35 -81 26 1 -90 33 52 -19 1 -25 0 75 -59 -90 72 -57 89 16 -71 12 88 -34 43 53 -92 -53 39 -72 -74 -84 -87 58 71 -68 -23 45 17 -91 79 -75 0 19 26
7 14 55 -51 95 -61 74 85 -99 -20 -19 -14 51 -50 -9 16 -46 15 93 -91 50 90 59 -29 -74 36 -43 -63 -59 33 -54 -15 41 91 82 94 58 -3 14 -23 25 6 -75 -74 72 -21 74 82 11 -51 8 19 -64 -36 -79 -37 -10 -8 -58 -86 -49 -15 -42 17 39 34 78 77 -36 -9 30 23 21 60 -27 95 49 -18 20 -18 81 -44 -88 44 92 -84 -35 16 -41 -1 99 7 -55 11 -69 -47 -47 64 34 16 3 87 -8 7 24 -25 -83 -60 33 22 66 85 -75 -28 -91 42 32 -81 69 -24 74 98 77 45 -34 37 37 27 43 38 -80 -77 37 80 98 -97 68 16 -60 -18 60 -70 98 -45 -74 -73 -77 -22 -35 -77 3 2 6 -17 -85 -39 -36 37 -59 -11 -87 33 -58 -45 16 29 90 26 75 76 85 -45 19 -91 7 71 -79 -45 10 81 40 -94 28 -89 20 1 -11 86 -51 -70 -3 85 1 51 50 51 -50 11 86 -85 -88 -65 85 -39 -44 28 92 43 -70 -61 23 89 -58 -15 -54 62 -54 -92 -58 55 71 -81 -95 -30 -20 32 66 54 64 29 -27 -49 90 -27 72 -18 90 -53 33 -31 48 37 -1 -42 -46 -21 -12 -75 34 -73 41 -15 -30 -22 -34 -2 95 -67 29 9 -54 -8 17 91 -74 53 58 -15 -2 22 31 -48 -24 -59 92 -43 -29 18 34 -51 87 -18 60 66 -43 34 -69 -26 -5 39 -9 47 21 5 31 -7 -44 -57 -44 60 -81 13 45 -96 17 90 -58 30 -73 -73 -42 91 -45 59 12 18 5 16 -19 79 -9 -66 54 54 -99 -95 63 -50 -52 90 -14 97 -70 80 -73 43 -47 -55 45 -54 32 -95 -53 -97 78 5 -83 -84 38 -79 24 2 -3 -26 -58 61 -30 -77 61 62 63 -97 -61 16 48 61 -6 83 41 -91 76 -32 64 15 85 -97 58 -80 20 97 47 -85 -86 68 -57 38 7 78 29 26 -25 -81 -49 -68 -48 82 78 -22 -66 66 -39 53 -55 89 -31 -6 -88 -32 -58 53 61 17 21 92 -99 -42 -59 -87 -80 58 -35 90 -42 31 63 -40 30 20 -90 87 75 -90 16 -24 45 81 -56 46 69 -84 93 -26 -88 53 80 -85 -1 20 -2 -41 9 47 0 -44 2 -46 -74 44 -84 14 -82 -41 -15 3 -88 -69 16 -46 26 90 30 9 76 -51 17 -1 -56 -79 50 44 4 19 -51 -19 78 80 -78 -97 -35 33 4 -23 23 1 -16 -75 -3 -82 76 20 97 41 -20 64 39 56 -97 8 -25 67 54 -59
5 34 54 70 -64 48 13 -26 -54 -96 78 -93 -54 -40 96 55 68 -29 -96 20 88 -45 47 85 -51 65 -74 -89 -3 -56 93 20 -84 57 -10 -22 -71 96 -65 49 -64 -70 9 -67 23 -99 -66 41 85 -45 53 -51 98 54 43 76 58 -20 54 -35 71 10 11 58 -40 -5 6 -40 -25 -69 9 -42 30 -7 73 -34 -43 18 32 -41 60 -57 -49 -90 85 22 -55 -92 -42 1 -95 -45 -30 6 4 83 -55 52 -72 18 -15 13 -73 -81 -79 -25 -98 21 49 25 88 67 6 -89 -43 -2 45 97 38 -95 43 -93 0 39 -67 74 23 -81 39 96 -17 -86 -24 18 22 0 27 -4 -49 -75 74 12 71 53 -87 21 -44 48 -94 27 25 -45 85 -15 35 79 38 -89 76 81 85 76 -82 11 -94 61 -29 60 -91 -23 -9 40 -77 11 66 -18 91 -87 -57 -80 -68 -63 -70 -35 93 -44 72 27 -46 -47 -56 17 82 51 7 16 -17 -63 88 49 16 84 -86 -52 -22 69 33 -84 -50 -98 -50 83 46 -34 53 27 95 -21 -36 -82 -72 -61 96 -47 70 23 -58 40 -59 46 -2 30 -63 46 -56 -7 17 32 -35 -31 -58 57 94 -30 -72 -42 -30 18 -42 67 10 -4 -68 36 29 17 55 -15 -91 42 -91 -27 -59 53 81 62 96 27 -87 72 -64 -6 -45 -3 -64 77 -67 -64 -85 -3 -76 -3 -69 85 -87 -37 6 65 64 -93 9 -72 -45 74 -35 84 -32 45 34 -67 -75 -95 -2 -42 -95 -84 70 -61 90 -78 16 -88 -71 79 -91 -30 54 -26 -13 -32 -30 -15 27 -33 -54 91 81 -46 -46 -13 44 -35 -8 21 -21 13 -73 7 -47 16 32 68 85 -65 76 32 -29 -67 32 -14 -61 -26 -10 -86 -92 -38 -53 81 -1 -91 -90 -10 18 -75 -60 -18 -93 -37 68 -22 -88 13 -47 -73 -86 -73 4 -16 49 -40 -13 25 -98 36 8 10 77 -13 -2 -20 1 -40 -60 -50 35 42 -89 61 72 58 0 -77 -93 76 -70 -51 -85 -55 -97 -33 36 9 -52 -84 -60 92 63 -75 -46 -28 -60 38 9 25 -8 -93 -67 -46 -24 61 59 -77 66 28 86 -52 -69 48 46 -89 12 -24 -45 72 -71 64 -82 -2 43 -31 -39 -87 -77 71 -24 -21 -4 -38 51 -88 21 71 -54 38 -96 -36 -80 75 50 11 -12 78 47 49 51 -9 34 29 -73 -56 21 67 -44 39 -27 -60 -47 -5 -41 37 -50 -24 52 -58 -91 -95 -95 -61 -49 90 16 -51 -91 15 -28 32 -58 -61 -8 -94 -59 -38
-66 -59 44 94 61 69 1 72 66 88 -72 29 -91 -6 -69 -58 -22 74 0 73 47 -9 83 -24 11 -25 66 59 49 -37 -93 -45 27 99 6 28 -55 -11 14 -6 17 -68 17 -52 92 51 8 90 -95 48 18 -92 33 -52 32 -54 20 10 70 34 96 21 -95 -52 -78 25 18 -1 42 46 -7 41 83 44 -66 11 19 -74 -72 57 -98 -11 -64 -35 64 -59 61 -49 88 -6 -76 33 13 60 -17 -15 47 -39 65 8 -52 8 -45 -88 -21 94 48 -21 48 88 39 -42 -42 34 11 -45 64 -38 81 64 54 16 -25 -91 65 -73 -92 49 -55 73 72 98 -78 74 31 -89 88 89 -6 86 -49 -97 -26 -62 -13 -56 -48 66 -1 80 28 -83 12 -45 2 -72 76 17 38 -40 79 -23 42 -47 -12 -60 -73 25 -29 99 -14 21 94 -25 -24 -81 12 -17 92 95 16 69 93 -99 -6 -69 -76 -15 -31 -20 -81 -46 -77 24 76 -96 93 49 11 -22 78 -18 -87 55 -27 7 5 97 68 -97 -56 -9 65 21 29 -75 -82 72 49 -48 7 -22 -36 -38 -60 77 79 47 -19 64 -23 3 -67 82 57 -41 -19 -28 26 42 -13 41 -49 -87 -58 -6 -94 22 64 63 73 -84 14 76 -11 -46 52 -66 69 -6 80 92 38 -91 29 18 50 -85 -71 -4 -41 1 29 91 64 -12 46 -9 -11 -39 -75 -66 77 97 93 -88 13 4 -81 67 -44 29 -49 -5 -34 59 22 -93 -64 9 -93 85 -10 27 -86 -70 13 94 -82 69 -44 26 1 -37 -20 84 -21 -46 69 62 86 48 -58 -69 62 -63 -45 -38 47 -12 58 -83 -39 14 85 -46 -97 -81 12 4 -99 -99 62 -3 31 91 72 -35 67 42 -64 -10 66 90 -78 13 -95 69 17 -70 -90 -18 91 -99 -86 -3 -76 -35 -68 77 49 -26 69 -53 -1 71 -3 46 -93 0 -95 92 -38 -56 43 -68 28 -54 -89 -45 64 36 -95 68 64 -96 -11 -26 31 41 67 84 -92 60 -93 32 -69 64 39 17 21 -31 50 -52 85 -48 78 27 28 7 84 -7 65 19 -85 -33 77 -46 -78 50 -38 50 -89 -86 95 -36 -47 75 -73 77 46 55 -71 -8 -64 -20 32 83 98 16 -22 -91 33 12 20 57 34 17 -25 6 -52 10 79 51 -37 85 -92 -99 -95 -33 -4 23 -6 -70 55 61 48 -59 -86 86 -98 -99 -37 67 65 2 99 27 -20 -48 -35 -2 87 24 79 73 -37 81 9 47 -74 73 -29 78 6 -5 11 54 -71 88 40 -16
