1000
-28 -90 -88 -18 25 -3 -75 -63 -32 42 47 -37 55 16 -30 18 24 -28 -28 8 25 -61 -67 -46 64 75 45 -13 24 -78 -25 58 29 83 -94 -81 42 -79 23 24 32 -75 83 14 70 70 -31 5 -55 90 74 -65 -34 -1 -29 1 -83 -43 49 77 -44 -81 72 -45 62 -90 -65 -26 24 -81 62 82 -46 -39 64 45 57 72 -86 91 77 -86 46 -8 37 -43 85 95 75 -93 79 -27 9 4 -73 -33 54 3 -85 -67 39 -65 2 -76 -91 44 96 21 56 20 96 -74 43 -28 68 82 -12 79 -73 99 -75 73 -59 -32 -5 74 63 19 -45 34 -76 41 -14 71 -32 -44 -60 -15 -46 26 75 -97 96 -36 1 32 61 -67 82 -43 -22 10 -77 -40 3 -40 -80 70 82 14 -19 71 -70 -23 99 56 87 41 -79 87 -8 62 -59 -57 51 -34 -91 -59 44 -68 -35 -92 -38 52 62 -55 -36 -75 -24 -85 -73 92 -15 86 6 10 -87 -80 -52 -24 -80 -43 -36 6 0 78 -60 -75 -46 79 -44 33 -8 -9 -63 -56 -52 81 -81 -18 59 15 -77 -81 12 -55 -61 -1 99 92 15 51 20 47 -59 -99 51 -32 21 -54 76 5 -48 50 71 -23 -95 95 -16 -65 55 -68 19 -67 -36 74 57 -72 58 -69 24 -4 71 19 1 68 73 57 33 0 76 89 83 -72 75 57 12 -27 -36 14 -38 -5 81 86 -94 -75 -33 95 22 10 -50 58 -15 -34 30 -85 35 -56 -43 -53 -92 10 -30 94 68 57 -27 -70 -39 72 35 -45 -65 -11 -96 -6 11 73 -41 13 -45 20 -95 -38 -40 -37 -17 -61 -23 15 -8 -5 -48 59 60 75 -75 -87 58 -95 59 4 -70 13 -30 62 -69 -89 97 21 74 -21 -32 -98 -90 70 38 53 78 29 -69 52 -84 95 58 19 71 64 -24 2 -56 48 -16 67 64 30 2 13 2 -11 47 66 -18 83 -77 -5 -11 16 61 13 51 -74 -78 -14 81 99 66 -94 13 80 97 -73 86 -34 95 -43 -69 88 -16 16 96 -61 86 -18 17 -4 -80 74 0 32 -28 19 -20 -60 72 -85 -99 71 2 -65 -48 -12 73 -62 -50 4 -34 -16 75 18 82 -24 63 -32 70 -74 -77 86 60 -7 12 5 87 -96 70 22 -5 13 -9 -79 25 85 -69 25 -21 -11 98 12 17 -94 35 38 -99 28 -38 -5 52 18 72 17 -24 2 -58 36 -83 50 -10 89 -54 -37 -72 2 24 30 7 75 -20 -13 19 -87 -45 17 6 94 -62 23 88 -7 -39 -20 25 11
18 -83 22 -38 71 -55 -65 94 -62 99 29 46 -19 18 -64 73 -7 60 41 24 95 -87 5 -84 -3 -22 -97 -14 -96 86 -56 53 76 74 31 -70 30 60 -90 -99 -84 17 -37 34 31 90 -38 91 98 25 8 -83 3 -82 69 49 -42 -37 71 21 15 49 9 40 91 41 -40 -55 -26 43 91 14 91 10 -83 41 -12 -71 -40 -52 74 -7 95 67 -45 -5 25 74 -78 73 34 13 69 -4 -30 17 -21 -47 46 -40 82 1 88 85 50 -13 -30 -43 -75 52 82 17 94 -65 -96 -34 -87 98 -69 27 -2 -21 89 64 10 -90 -89 -90 15 57 -29 -58 -90 -67 -7 92 -53 -67 -21 -50 -21 -24 48 -7 26 21 -6 56 76 31 41 69 -15 -73 -2 34 80 84 -18 63 -8 19 -80 -49 83 -4 -41 -56 -33 88 81 67 -27 8 -34 76 -31 24 4 53 93 -3 -38 13 -88 -98 32 -99 17 -25 51 14 -53 97 84 42 39 -7 95 -1 10 -9 96 -38 53 -23 -10 17 -44 -63 15 -96 -47 9 83 -76 -77 -75 -6 10 36 -4 -7 -32 -17 78 12 -59 -59 -78 45 78 18 -70 48 -29 -90 -72 -75 -13 4 -21 -78 -42 92 4 -82 -67 -22 10 -65 82 -44 74 64 34 -11 93 38 -53 44 -50 -66 -47 -38 -86 -57 -1 -50 76 34 -96 16 -47 -36 73 -51 -69 47 -19 -79 56 55 75 -83 47 -79 85 -60 -68 95 -44 -2 8 86 15 -42 -65 48 -23 -32 -13 -49 -63 99 -3 -71 55 -65 -43 71 -33 12 39 -46 69 68 88 -94 33 -10 -2 3 14 -90 -8 44 -60 -28 20 -27 49 36 -9 -36 62 48 5 28 89 -70 -88 -42 18 -31 -32 -47 -94 31 -82 -70 -16 86 -41 -18 -73 -2 -49 -21 -41 74 37 1 -22 24 29 -48 79 -74 -22 -87 -7 -64 -41 9 -62 74 51 -31 60 -62 22 79 3 -1 -38 45 9 -40 -27 46 -87 3 -85 24 50 -74 48 -37 13 -13 -32 -65 -42 18 94 -36 -35 -90 12 -85 -29 -68 93 24 -49 58 -44 -69 86 79 -25 -6 -56 21 31 92 50 0 -14 90 -68 24 -28 35 99 -37 93 -70 -89 -57 98 4 -37 29 94 69 -3 10 -62 -31 8 -58 34 9 -74 -55 16 82 -69 -34 -52 -82 7 -23 -27 20 14 9 24 -6 41 -88 -74 -71 77 17 -79 72 54 -59 -81 38 -70 -69 -61 -80 74 -88 81 -34 62 38 -43 7 87 -42 99 45 31 -66 -5 -80 -92 -44 85 20 17 -65 87 92 88
-79 40 -67 -59 -84 -94 50 31 -13 44 18 44 45 -20 77 -88 -41 58 -76 41 62 66 -88 14 19 -7 63 -14 -13 12 -65 -66 62 -51 78 -13 83 37 -47 90 88 23 36 49 8 -61 -18 46 -11 70 84 -59 17 -41 28 -64 -67 51 -39 -55 31 -52 30 69 41 -84 -58 -19 -25 -71 -85 28 -91 13 49 68 20 43 -83 -14 44 -46 9 -29 4 97 -87 91 -97 -69 78 -81 -62 20 -25 59 18 88 -28 48 -46 49 99 -77 -25 -3 -98 -61 -33 25 59 -56 -34 -86 27 43 62 76 8 -51 75 81 86 98 -15 32 -59 -86 56 95 -59 48 -23 -72 51 75 36 75 66 68 -64 66 -4 6 58 27 -17 92 87 -51 -18 -89 -80 -46 -78 4 -77 -48 -93 36 -55 -93 88 -52 -10 44 50 -6 70 -71 33 39 89 85 66 -84 53 12 -58 -66 -20 82 -42 -20 57 -76 27 2 28 78 28 -91 29 97 -69 17 16 -55 48 0 -94 42 -45 13 -5 -96 0 -3 92 -41 22 55 88 36 6 99 -86 75 87 98 16 45 -60 -54 -62 97 -31 -66 80 -92 -90 -31 -49 -72 74 -56 63 -78 -14 11 38 16 -33 -43 -65 15 -66 18 -45 -7 -59 38 -95 1 61 73 -74 -62 6 96 92 16 55 61 35 -19 88 3 -68 -74 -99 -30 75 -37 -96 -40 -18 -76 58 -84 -27 40 14 -60 -80 -18 5 -6 86 30 40 48 -93 77 50 -70 -60 -42 46 -64 6 90 73 -62 37 32 -30 74 -34 93 -92 74 49 -58 4 59 66 34 -91 -75 33 -18 5 91 -79 90 55 30 -38 -85 76 -85 94 -99 -85 -96 18 -96 82 -10 -89 84 21 -35 -12 -84 80 96 17 -44 56 -91 -99 5 -63 -71 -25 49 -77 1 50 64 -93 83 -33 9 -40 60 -21 53 -7 12 52 0 74 -32 -72 -99 37 -30 -67 -17 -32 -93 -29 -25 -73 90 77 -14 61 87 -4 71 0 99 -62 -49 6 -24 78 -99 -18 -63 -29 -59 12 -49 16 50 21 -70 66 -97 60 -49 57 -24 8 94 77 -58 -16 37 -88 53 9 -24 82 53 -26 -13 97 41 -59 26 43 89 -2 19 -47 2 60 91 -36 -60 5 -35 54 70 -3 -74 23 -47 11 -20 29 5 -94 -31 77 -98 99 -43 -15 -15 35 -30 20 88 34 69 -87 -82 33 78 2 -50 52 54 -71 -92 68 68 33 77 61 35 48 -97 -39 20 51 -54 25 -38 -72 33 8 -98 19 30 32 -54 2 93 -90 58 25 -52 -86 -78
80 -27 51 -9 -66 -32 -43 83 -7 75 74 -10 -60 1 69 -69 -37 75 84 -80 -30 69 -31 -49 -85 4 -42 71 37 51 81 80 62 -80 22 83 -42 65 -98 -11 -12 6 -67 -16 -73 -82 7 28 -58 80 -80 78 -45 -51 -8 -66 70 -83 -8 -30 29 30 61 5 -30 -45 55 -52 40 70 -36 -51 -5 -95 -31 60 63 -87 41 7 -79 -16 -56 -26 92 -37 -86 -87 -18 89 -82 -26 15 87 79 93 69 -4 -73 -13 69 76 38 71 24 -3 -66 61 -64 91 36 -89 30 7 -64 -44 -29 -69 52 -80 -45 51 -78 84 -76 -63 -54 -7 64 -35 -82 -2 -82 -3 13 35 -34 57 34 -38 59 -61 42 -51 79 -20 89 -41 30 43 -10 95 30 39 8 -6 42 79 90 35 35 3 -5 36 -18 -57 91 -62 38 64 29 -88 -17 24 -41 23 57 15 8 -20 -77 10 -40 26 -14 -80 -46 13 15 -73 -99 -95 63 -15 10 1 -14 -16 89 -8 -3 -69 80 -18 -61 16 -88 -14 22 -76 -84 -52 92 34 3 -18 29 -14 6 2 45 -52 -58 57 98 -48 12 -91 25 77 24 -97 82 -42 73 33 -49 82 17 -23 -76 -71 -41 -40 49 42 -29 -9 -65 99 -19 48 -40 -31 14 98 84 65 47 -49 -36 16 13 33 -21 -65 -54 8 45 -42 3 -14 -11 -76 33 22 -62 25 53 27 -41 -13 -34 -19 -15 -61 -72 60 -56 -28 -21 76 93 6 90 -91 -52 45 97 -18 58 -32 49 78 -78 -42 -91 78 72 -14 -38 -13 20 21 23 47 36 -22 34 69 -34 44 19 23 -57 67 -30 13 95 -41 -71 0 15 -36 -38 43 63 88 -64 43 -39 -12 -87 51 -57 -80 16 90 -3 -3 20 67 16 -18 68 -55 34 -88 -21 -97 -7 -33 -6 -65 44 -4 91 1 4 -63 52 63 -78 87 -97 -89 -14 63 96 84 97 84 -93 -30 64 -22 -91 83 51 83 -87 29 58 -47 2 96 32 -84 41 -1 -31 42 45 -84 -53 36 -23 71 -69 43 -26 24 79 -62 84 30 63 -43 -28 39 -1 -93 -27 60 44 -94 87 -17 46 -12 -7 83 -48 61 1 -24 55 -50 -3 87 -15 -59 71 -68 -73 78 17 -84 97 -59 15 5 -9 -56 -17 49 -67 75 51 -16 25 6 -91 62 -33 -46 -21 -95 -45 22 -50 40 -85 40 -79 54 84 -37 -37 -3 -69 -76 -49 -10 38 20 92 -25 -58 6 15 -86 84 -86 -25 -61 61 36 2 -41 35 -29 -76 93 -10 -58 62 20 61 -25 -40 72
-14 90 -51 21 26 -55 98 -19 -1 -14 -39 -21 -43 33 -51 -97 -45 15 62 33 -96 -32 -84 -32 -94 6 84 -24 51 38 87 -95 -94 39 69 40 -82 92 55 -49 33 91 -64 73 49 78 -97 8 -2 -95 -28 -36 -73 -62 97 -41 -52 -71 61 -32 -29 88 46 -60 -90 61 3 32 -87 6 0 -43 63 20 -8 -30 94 -27 74 -32 -11 -11 74 -74 -36 -20 -40 81 12 -20 50 7 57 50 65 -84 -22 2 78 -10 89 26 9 -60 -81 60 62 -51 -44 17 -92 -20 -62 -6 -31 -82 -20 10 46 -16 -51 -7 71 -36 -83 70 36 -41 -97 -91 -55 -16 -56 11 98 -18 -18 11 98 48 -49 92 -27 -94 -39 -17 -82 -60 45 76 11 -42 -84 11 -15 99 -18 29 5 -20 5 0 -31 35 70 16 46 60 56 -30 -37 48 60 84 73 58 76 88 -51 11 31 1 9 -98 80 -23 -16 -29 -48 79 -54 99 80 84 62 40 36 -47 81 -6 40 -22 -69 -92 79 81 -32 54 62 -61 -2 -46 81 -35 55 67 -52 4 81 30 -68 -98 77 14 -17 29 -67 2 10 -87 90 89 74 74 -92 5 -84 -27 -67 -77 92 15 36 -41 -43 -90 -84 -26 54 -23 59 0 52 27 3 30 57 76 -48 93 70 90 34 -80 -31 -15 -28 26 -68 -60 1 -83 41 -74 19 -22 70 -42 59 78 -19 -41 -58 -70 -53 3 65 -81 68 99 32 -82 35 -11 56 8 -33 -87 -21 -26 -53 -40 -90 -86 -56 60 2 -14 17 59 -58 25 -51 6 -20 97 -62 -71 17 47 -36 9 -7 -6 -13 -37 -32 -12 -97 70 96 -28 -82 83 -42 -52 -52 -9 60 37 -4 6 -90 -83 92 21 -94 -10 -98 -21 52 -73 61 46 -59 -5 -14 92 -7 79 -40 -36 -68 -29 24 0 -93 58 11 -77 -55 49 -18 -58 -89 51 89 41 -90 -5 -24 -19 -58 -55 -30 -47 73 -91 -22 -48 -50 -88 -51 91 40 -74 -86 37 99 42 -19 -69 45 -99 35 -76 17 -66 20 -62 -88 73 28 81 -76 42 9 -15 -2 -51 57 58 49 53 41 -55 4 -73 -84 -9 -63 23 -62 48 -65 -78 57 -75 -66 -31 26 -11 56 -74 -30 47 52 -45 4 98 -5 -16 -18 89 97 56 25 82 -54 -29 40 37 47 24 55 42 -58 -41 -75 75 29 -88 47 66 68 95 71 97 -97 -21 -25 46 -32 -74 -56 -43 -8 47 -58 -71 -61 89 -89 60 -93 34 -10 29 26 -10 80 30 7 53 -30 -43 -77 79 91 8 -77 22
-29 -56 -88 -24 -63 60 -43 -68 61 -98 -75 -82 75 93 89 -69 -54 81 80 59 90 -66 49 73 -66 55 -95 -11 -83 -7 -50 -58 -6 -29 -94 66 -89 3 -77 -22 40 -22 89 80 14 55 67 66 -87 8 -84 -12 -87 59 -68 -86 -73 -95 22 -50 -77 -68 -12 45 50 73 -8 -97 13 -60 94 -66 -14 54 32 43 -56 56 -22 51 -93 63 98 40 -96 -47 28 -13 41 -83 -66 -56 51 65 87 2 26 21 71 3 -70 55 57 -39 30 71 34 14 -12 23 -52 31 70 -19 74 -47 28 -46 -31 -56 20 -18 -1 -78 70 -51 -42 47 -9 -90 82 -80 94 -85 -43 -42 12 73 28 22 37 -22 69 -33 7 47 -94 -39 -22 -26 -22 -15 -11 -55 33 -69 96 -67 88 -98 60 37 12 11 87 -74 -73 -64 20 11 -86 85 -71 17 8 -76 50 -87 -1 52 16 2 -20 -69 96 -36 -21 -38 94 3 70 97 66 -20 46 -5 -52 -6 89 14 95 -73 50 81 80 -87 -13 -81 -19 -57 42 -78 -74 -28 4 0 -31 74 -23 -84 12 -33 -28 84 -36 87 9 -78 92 -24 -30 86 83 38 -37 35 37 -74 45 56 -84 75 -92 -7 73 -14 -54 -34 19 12 -34 -68 66 23 -70 -62 -40 -29 -33 13 -50 -7 -98 -34 -13 81 66 -32 -60 5 -51 70 27 -21 13 -24 30 26 16 70 -60 55 -14 -47 -61 43 -5 18 46 91 54 -77 81 15 55 -58 44 -31 -72 -41 44 28 10 8 -54 65 -68 -85 -96 23 -68 25 -52 39 -19 81 73 -29 -66 -10 -30 -86 68 -18 -15 46 5 69 8 65 -30 -72 29 56 81 -31 31 -21 61 -37 79 13 -51 22 -63 32 39 -44 11 65 -28 -19 -70 78 64 4 97 -77 31 -2 -73 78 67 70 9 -94 -34 22 98 -79 33 36 25 69 53 77 -17 -68 48 97 85 66 -9 59 -76 43 88 -16 -51 -11 -22 90 -15 54 66 29 -95 75 -7 -98 7 76 -79 -29 47 -71 -52 -92 42 -30 77 29 19 17 -42 18 -47 -47 78 36 -10 -92 -88 35 56 0 24 62 47 -20 -73 16 -10 43 46 -8 0 6 78 -49 63 -31 8 -41 20 -39 68 -46 -41 22 -8 92 -79 75 83 -80 47 -5 17 54 -83 55 -16 37 -42 -26 0 -19 -97 54 -96 24 -60 41 22 -75 49 -13 -88 60 18 -44 -49 -40 -53 -9 78 45 56 -81 -19 74 -75 -99 41 -85 -87 92 0 -74 -35 -22 63 92 -28 -54 -96 -22 69 83 -14 -9
51 13 -87 -11 63 -48 35 57 -47 62 85 15 -65 -67 -88 78 65 25 -51 18 91 70 85 37 -22 -92 34 -51 -6 54 11 -31 -22 62 -59 -10 -55 -28 64 21 -65 36 53 80 40 -13 -21 -20 32 -35 -67 92 -90 63 -83 8 -5 -83 64 -72 -93 69 7 28 -81 -15 35 38 36 -23 8 89 -61 44 17 27 90 79 -46 -52 94 -72 29 36 43 74 -69 69 -65 -35 -45 58 54 77 88 -77 -22 36 50 -11 81 -13 -88 80 -78 -50 27 -37 66 -2 -54 43 -35 69 -59 44 -68 99 -81 82 -87 -94 33 -76 16 -67 56 8 -38 19 81 -35 -81 -15 -18 -2 -2 63 72 90 -19 71 -19 -74 -43 -35 -9 29 -98 -42 -13 62 -99 80 43 -42 -12 14 9 -83 -60 32 56 26 -8 -22 23 83 -8 -46 -74 -40 90 55 32 -99 -58 -68 -43 76 33 7 -84 -26 -73 -11 4 81 82 -99 -71 64 -17 47 -4 -67 29 -95 62 -30 -19 54 23 26 16 -1 -35 96 13 2 41 -32 95 72 -46 96 -2 83 -86 39 -66 -92 26 57 23 25 37 -21 29 51 41 9 42 87 21 -70 37 -94 -41 -78 -70 85 84 -5 49 -94 -54 -36 -5 83 34 91 -11 92 -46 33 58 74 46 69 68 41 -55 -76 94 -79 -43 49 29 60 42 46 -85 -25 53 -98 -95 61 89 -90 20 98 74 -70 10 -92 65 46 92 75 96 -59 -17 4 -51 2 -89 -99 44 8 -3 66 84 33 48 94 41 -3 -47 -32 -13 7 -49 -27 34 -59 -89 42 3 61 -47 75 -33 -31 -96 53 65 88 32 38 -80 20 20 -66 -95 16 -36 16 68 68 17 -19 47 10 74 91 47 44 45 64 53 59 18 -32 -4 53 15 15 61 -57 -60 23 -54 -62 -18 -4 -84 54 54 -80 -78 -5 -90 -15 -66 -87 75 1 51 -88 41 -40 -91 -28 27 84 87 -79 18 71 21 67 72 -97 -25 85 6 48 15 -28 -71 45 -51 -46 60 76 -15 -17 11 -96 -86 16 -82 -15 82 -86 93 91 37 67 24 -2 -24 -22 37 89 -31 68 17 43 -58 92 -41 -9 34 -46 23 76 58 31 -23 -89 53 84 1 -4 -5 25 -61 17 21 -74 30 37 -33 3 15 0 41 -84 -91 -97 -94 52 -65 96 24 64 40 -16 41 -96 81 -46 -97 -22 -84 -25 19 -31 21 0 52 47 80 -44 14 -61 -4 39 -12 7 72 52 62 -70 -37 60 -80 -84 -44 -55 -43 -92 77 -95 -19 -93 -70 12 -49 24
-18 -54 -33 -74 58 35 63 6 -61 -95 -28 -86 -4 -93 -52 -37 46 -52 -61 -52 -54 -7 -82 -86 -23 40 33 -10 54 0 -52 0 -96 -32 48 -53 -76 -59 34 54 33 -43 60 27 98 42 57 86 -93 81 -32 -20 -84 94 -77 -11 -42 -10 -81 26 10 -87 -4 18 -2 78 21 -84 -16 -73 71 46 66 50 -38 18 -8 17 -3 96 87 -59 17 48 -30 -39 63 49 -70 25 46 96 -71 -79 -2 70 -88 53 38 -95 18 -94 49 56 39 -84 -9 -53 -30 64 -56 -20 -67 66 -83 32 -25 -4 -40 20 37 -56 73 -91 9 -64 19 -70 -70 35 5 -5 -74 26 -55 -94 44 55 -3 4 -63 47 78 62 37 -74 16 1 -41 -33 43 -42 -71 -4 50 32 50 -9 -33 -10 -94 -82 91 94 -79 -93 90 2 76 21 -36 19 -29 -10 -74 54 80 -21 94 -23 -63 86 87 55 72 -65 7 -75 92 73 -27 12 55 74 -36 -42 68 96 -87 0 97 39 -17 -17 -52 -90 -80 25 -84 23 -77 75 22 71 -84 82 -7 23 84 -87 -98 86 -4 71 -6 -99 -47 45 -76 -35 63 -47 7 -2 91 -75 -72 -74 -39 -29 -32 13 -61 83 19 31 -62 -84 -20 48 11 72 44 -39 -39 1 26 66 8 -57 -45 97 -94 66 66 -77 -29 15 84 89 -82 36 95 -98 -56 18 8 43 82 -43 -38 48 82 43 30 96 -2 -88 -87 -88 -87 41 -21 -63 64 -2 -2 41 -52 -40 -70 82 -52 53 83 -6 85 -96 55 30 -98 24 -58 84 -89 4 71 -8 -83 96 52 -89 -46 77 -73 84 -59 -56 -29 52 -40 -19 21 18 97 16 66 59 -56 33 -88 46 41 19 37 62 -71 23 98 -70 81 8 -93 -82 40 -26 89 89 27 10 -96 -83 77 -76 69 -74 12 -77 -5 38 4 -19 26 -55 49 -3 74 30 -19 63 11 -81 93 -11 -87 -45 27 88 36 -11 -32 99 -76 21 45 71 -51 59 -17 69 71 -92 -91 -12 -4 44 34 61 68 -30 55 97 -29 -96 -57 -92 9 -39 84 26 76 -44 -23 -49 78 -82 -66 -90 -61 -5 61 -18 -2 -39 -83 -28 49 -84 92 28 -15 -4 -33 -89 -65 -44 -32 -44 -75 -99 -98 51 30 -59 -56 -6 91 -15 -54 -11 26 69 0 70 -69 -91 31 -6 46 -16 -21 -90 -42 18 26 -2 -20 19 98 94 62 -9 -34 -21 -79 -75 28 -50 11 34 79 8 -61 42 54 38 27 9 -88 85 72 78 -89 -31 86 60 0 -17 -88 1 -44 41
16 65 -92 81 -30 -6 38 -26 -22 -3 -26 19 39 87 -53 15 76 -54 -1 -48 -69 -77 -64 73 74 -3 47 93 -56 -40 -94 -68 49 -1 77 -69 27 5 92 80 75 -38 18 -86 -61 -12 54 -47 -21 -37 36 -76 -75 -98 -29 13 16 -64 1 -26 92 -98 -22 56 46 -60 4 21 -61 5 -53 -61 51 69 -51 25 97 34 44 80 -65 -41 97 56 39 -71 -16 -44 -42 98 -37 -88 62 26 54 -56 78 58 -39 74 58 -38 -45 54 36 56 -52 71 93 -2 52 -39 -29 12 73 -49 -97 84 52 -9 26 99 80 -97 71 -33 -94 96 61 25 6 -89 20 79 74 82 -35 -6 -46 -12 -59 -87 34 -13 -8 -30 17 21 45 -6 -45 25 -72 -18 95 65 -57 67 -3 -3 -92 82 70 56 -51 -83 -82 -7 -81 -27 84 81 38 -68 35 24 32 22 19 -49 53 25 30 -71 -47 54 36 -85 68 -83 76 60 41 11 -52 67 -23 -25 65 -79 -79 77 99 -82 -54 53 48 96 47 25 63 25 -99 38 -10 -75 -22 -32 15 -4 -78 -2 -40 -32 -78 71 32 -21 -41 5 -88 -41 -75 -65 19 62 43 98 -41 0 6 -77 84 -24 -72 -70 57 -36 81 36 -21 76 -1 0 60 -77 45 91 -34 51 31 86 9 -94 83 -57 -66 19 -78 42 -9 -48 46 76 -37 63 17 -59 53 30 88 -1 8 15 -29 -98 -64 -56 22 -83 -96 -3 -94 -86 -83 -6 -67 -75 -1 97 85 -99 8 2 -48 58 30 -53 -65 38 2 91 77 -21 18 49 -16 -61 64 -27 59 33 -48 15 24 -74 42 -60 -57 77 24 -15 20 -65 -57 -30 39 -73 -40 -84 -60 11 16 21 -81 39 48 -43 -22 -80 -36 92 81 -6 -28 91 4 94 69 -5 -69 21 41 14 46 -43 -34 -42 84 4 -9 15 -38 -25 -3 36 -13 91 -13 10 -61 -15 9 -37 21 -17 -44 -76 -77 13 67 0 -8 66 75 -28 24 61 -24 87 25 -1 -98 52 9 -41 49 43 -11 84 69 -59 5 74 -55 91 9 52 27 80 -22 -30 71 -2 14 -88 84 89 7 90 -68 -89 30 24 -76 -27 40 -57 39 36 11 75 -47 3 5 12 2 -82 -93 95 9 -74 -20 -59 -47 -26 52 -58 84 -86 60 -76 80 -57 -77 -68 73 23 98 -46 29 -46 12 -11 3 -39 31 -56 -72 67 57 90 -41 -23 73 11 -54 -68 -55 25 -2 5 -50 47 -3 -33 -36 -50 -79 -37 -71 -80 -88 59 -76 -21 30 93 11 -53 -12 -16
94 -16 -24 -41 43 9 36 -41 88 46 -89 -82 59 -87 -57 -46 -92 -39 -96 69 -12 15 76 -87 -83 60 37 38 -2 -42 20 -98 -85 71 -29 92 -28 -33 50 75 38 6 62 -31 -43 96 -1 0 -85 -29 12 10 -72 64 67 22 -38 84 -14 -95 19 -26 62 -64 -36 -68 -68 -13 -96 -78 21 -29 47 -61 23 -89 59 -67 31 -64 61 -86 -4 -94 76 -18 -96 -14 18 30 71 -61 -4 90 -62 29 19 90 84 -62 -70 99 54 -34 -92 73 -55 23 -46 97 8 -47 73 13 -75 4 -12 -5 -25 -72 -41 99 12 62 7 52 24 -42 -24 -33 -67 77 56 -60 39 -70 91 23 48 -6 45 -27 -33 78 -5 -41 41 41 -56 51 -56 -16 -8 -11 -1 89 -48 20 94 -85 -72 28 61 27 -93 -63 38 30 -76 13 98 5 -41 12 99 -64 43 6 -25 -24 -99 33 -9 29 66 75 62 -45 69 -89 -67 -59 28 -18 -51 2 -12 19 -40 -91 25 -20 -20 73 19 -21 -51 -79 -17 -27 20 -27 74 -35 1 65 -37 24 -83 43 36 32 36 -77 60 87 5 -71 -67 -73 68 92 93 37 -98 40 51 62 70 -70 60 -46 -30 76 -41 71 -35 74 -44 -22 -60 50 -95 -92 47 53 69 -35 2 -62 10 93 -95 61 45 -90 92 1 -62 -24 -50 -25 -23 -75 -45 32 7 -73 26 20 46 58 -15 67 27 36 35 -18 -87 -46 -83 -29 -85 -61 89 -90 -97 -70 13 79 -86 -59 -28 -53 -34 64 -31 -24 -54 -89 17 -73 -51 55 70 -57 -6 62 39 -63 9 -79 -96 -68 78 -50 6 3 76 -59 -23 57 -82 -70 -41 -56 2 -19 -38 -88 -47 -28 -56 42 22 39 -35 -72 25 19 66 -79 -53 -23 98 -67 87 93 2 67 23 17 20 -16 82 -73 77 -43 3 -40 -36 49 -29 56 -58 -29 -84 -29 -7 3 27 93 91 -82 10 -95 41 8 -13 78 24 3 31 1 20 53 -17 94 53 85 20 56 -50 -87 -72 -63 47 -23 36 -52 -24 -82 68 10 10 -73 -31 58 33 69 15 -44 40 6 12 -98 53 -57 -40 92 -90 81 -90 84 87 35 -84 4 68 13 6 26 -61 -44 61 81 -99 -26 -67 68 24 -58 -1 48 57 -32 -41 -96 30 -58 76 -27 80 2 48 -86 -76 -2 -56 76 -25 -3 15 -51 96 -88 -24 46 41 -79 19 97 86 85 -2 14 -59 82 45 59 -6 -44 49 16 -11 -46 -98 -6 -27 50 -62 90 95 -17 73 89 -6 -39 42 -90 -22 -83
