100
64
-54 39 -61 29 -75 -14 -4 27 32 65 97 65 -72 32 -90 -69 1 -43 37 88 78 27 -72 -8 17 30 -12 -24 98 -34 -47 -46 -6 25 -70 99 92 78 -63 -70 -37 12 91 -95 -66 -36 -21 -91 21 20 -59 -26 -75 83 -36 -46 69 -24 4 -59 -6 -22 98 18 1 -74 74 -54 -62 1 34 -38 21 -29 -96 99 21 81 69 -68 49 32 14 -64 -64 -15 -87 -12 76 -37 51 64 -31 -61 -32 -55 29 -32 13 -80 78 -21 -62 81 -81 -25 -11 -96 -8 45 -4 -99 15 -38 17 -49 -10 7 81 52 17 98 -17 1 -22 -94 -47 -37 11 32 59 -36 -33 13 13 -37 68 -20 -18 -78 61 -42 -75 -72 58 -6 35 -57 43 57 18 56 53 77 37 89 -85 -61 -65 -68 32 -76 45 -32 19 -7 -12 11 -65 30 -61 -91 -97 44 22 -79 -79 -38 71 97 13 -31 -90 83 -59 -51 73 -19 -95 9 -10 -44 10 17 -45 -8 -41 39 -1 -87 85 74 -51 -77 43 -8 -43 54 -22 74 -60 27 17 -38 -29 -58 80 -27 -24 -51 35 6 86 15 -70 69 13 -17 -52 -49 -89 -54 -41 -12 -16 24 13 9 8 91 24 -99 95 86 -20 -60 45 79 -92 34 82 -39 21 57 -50 -77 -3 67 5 -69 35 -46 16 -10 29 63 -52 -67 -55 -52 28 14 -6 93 57 -9 82 63 -1 21 -71 -53 -11 -96 -49 5 -80 17 -6 -40 96 -13 -47 -35 -99 -26 -63 -22 29 72 -50 55 61 44 -14 -50 32 61 -11 -67 77 8 -95 7 18 3 74 -17 -66 -65 37 51 32 -75 -4 -74 -49 -13 94 -56 -25 50 97 -79 44 6 -59 -23 -44 -28 4 12 -36 -68 80 36 -70 76 -25 -15 -76 -77 85 98 42 -21 38 71 77 33 -95 -63 -90 -14 -12 -54 -87 19 4 -71 -27 41 -88 -1 9 24 -94 -72 -47 28 40 31 -21 58 -44 88 90 98 -5 68 73 -30 37 -64 -78 -37 -8 -69 -12 -61 92 76 22 -29 -4 -22 -67 84 76 77 50 89 68 55 13 -90 -10 21 -42 63 -25 -12 35 -25 87 37 85 58 94 92 -78 4 73 51 -94 80 32 -85 42 -13 -28 -99 -98 31 -26 83 -7 29 -58 -68 -86 10 99 -46 -12 -27 -51 15 48 -68 37 79 -98 12 31 16 -56 -91 75 -19 32 51 79 64 -70 71 94 -92 -43 -95 81 -66 -86 -84 -70 -43 -61 54 19 -63 23 82 15 98 -21 -11 32 49 21 59 50 -23 1 -45 -65 -56 86 43 -75 30 31 -72
-63 -12 2 -62 -41 -67 22 -35 -63 10 -42 -13 5 47 -61 76 -6 54 -44 39 6 -44 50 -23 -67 -2 86 -68 -46 -73 -23 -78 26 82 -38 17 12 -50 67 3 13 -97 1 -73 -87 -98 -13 11 -74 -8 -41 18 -39 52 43 27 69 -88 -6 38 9 39 82 -79 -58 57 20 91 34 3 -80 -98 87 66 -45 -30 0 80 27 34 22 -70 -91 -76 -62 -19 -27 -30 -39 80 -20 -58 29 67 -74 -55 -13 -91 -36 -71 17 -69 45 17 51 -9 -29 33 -24 94 -80 10 55 50 -55 44 41 13 -36 -33 -59 10 -77 -36 -85 -13 68 -38 -18 -11 -40 -82 86 26 67 31 62 62 -30 69 -24 12 77 -69 -80 -12 -14 39 -40 -71 45 -88 -25 -17 -79 58 -22 46 -78 80 51 -79 -67 -23 -77 22 19 -99 -83 -39 -21 -85 57 -54 -66 90 -30 -16 50 22 -85 -5 -37 -16 29 -32 -66 -30 18 87 -93 -30 87 -14 -25 87 62 -70 35 50 95 29 80 -86 -74 20 0 -87 38 72 -70 -82 -60 25 21 -69 -25 16 44 -10 -93 74 56 68 36 44 68 68 -85 -99 96 90 68 54 19 31 -43 43 -19 -76 -86 -47 -12 93 25 48 -28 8 7 -46 63 40 53 87 -68 -75 -18 -68 69 -96 34 -72 -51 87 85 49 26 90 48 -26 91 91 -83 -3 19 6 32 -34 22 99 71 -68 88 -48 91 96 -58 5 -91 -5 63 52 82 -50 -11 93 -68 10 -28 -41 61 78 -13 66 -11 -61 87 10 38 -32 -46 -82 -48 -23 -46 -61 -40 23 92 -14 -24 -8 -17 -13 -69 -64 6 -59 -58 -16 -38 55 -23 -74 71 34 14 -78 71 51 -67 -33 -71 -56 8 7 65 64 -72 4 86 83 49 -5 97 51 52 14 74 12 -74 -50 -77 56 -11 -92 4 -83 -15 96 14 21 97 57 80 -90 57 70 18 24 -72 4 -85 -23 -34 90 -36 59 0 -15 -10 -98 -17 32 -20 -67 60 -2 69 -13 -18 61 -2 -47 73 6 -60 -65 85 -1 6 -88 11 29 60 -27 99 5 -34 -71 29 -43 90 -69 -20 43 18 -4 6 -26 8 25 38 99 -81 97 17 50 -54 -64 -84 95 -14 97 92 40 -81 -62 -42 -24 -48 -31 8 44 68 85 83 -41 8 2 -25 -89 65 71 86 56 -50 -55 39 -37 -18 -84 -3 39 78 -11 -63 86 -32 -65 -58 -71 98 78 47 -50 -35 -50 -95 -14 -83 22 -37 -58 76 -28 -24 -58 96 95 -98 64 -86 78 -94 -98 -26 95 82 -6 59 -88
45 15 82 41 86 15 -25 47 -80 -88 -30 99 -53 -48 -78 -19 -98 -98 -33 6 -68 53 95 -36 84 3 40 -59 -81 10 -71 -52 63 -97 65 -44 13 -61 35 -57 -60 -46 3 75 -16 -30 58 78 -51 -8 97 -21 -9 97 59 -90 -73 -87 -86 38 43 -73 74 30 64 -30 96 21 -65 -34 6 11 -67 38 82 -51 -3 -16 -77 -7 -80 -9 6 -18 -60 -13 50 -55 6 -40 50 -62 71 99 -27 -86 -87 -51 -30 -61 67 80 73 1 75 73 9 -67 -70 16 -33 24 -1 2 -67 12 -78 -88 94 67 15 14 -24 75 17 -88 4 87 0 25 32 18 87 24 -9 -83 62 81 32 -48 43 45 -73 77 -41 27 89 -85 44 71 77 -83 -31 -18 -34 -25 69 -9 -92 -66 41 10 -23 72 -61 -84 -95 -8 -64 -8 -79 20 40 56 65 37 55 -52 3 -6 38 -24 -27 -4 -4 17 -28 -24 -53 -51 -51 -58 6 88 26 -13 98 -90 -33 74 -10 84 -77 -53 -75 -54 -21 34 -23 49 63 -81 44 -72 22 22 92 27 -22 33 -69 -74 -78 76 -73 10 9 33 -72 15 -15 -1 15 63 90 18 -37 42 9 36 76 7 -64 77 -37 -11 -34 49 42 81 48 -25 -31 -83 -51 -63 -16 64 65 -7 36 31 74 56 96 61 40 -81 -74 14 17 -92 -69 -1 -53 22 76 1 30 -78 -50 42 -78 -97 7 -84 -78 -75 -38 7 56 -56 -57 -10 -31 -25 14 -89 -20 -74 96 -66 -36 -85 -29 -4 -34 91 1 25 30 13 50 -56 13 -33 -2 18 27 -43 70 -26 63 -29 21 16 -67 -29 76 -72 -74 93 39 -24 85 30 34 -82 48 31 40 91 -6 51 40 -66 26 -70 -92 32 5 56 -39 5 -36 69 41 85 -20 -6 15 43 31 41 94 -71 -76 -49 24 -1 36 34 46 -29 -61 88 77 -45 17 51 70 -8 95 -39 -44 49 3 -72 63 -76 54 -61 36 47 -20 52 -72 -57 -37 -8 18 -75 8 6 37 -54 -29 55 -68 93 -67 96 -83 14 90 51 -77 -83 84 -99 -2 4 3 24 -1 24 10 50 3 86 -96 95 88 46 -48 34 56 10 9 -17 10 55 66 74 93 19 0 31 -22 -71 -33 -43 -57 54 -41 -62 -21 -97 -1 13 -28 36 43 49 18 -22 -91 -28 -80 89 13 84 -28 -72 -15 99 11 34 -5 50 87 53 64 -93 19 20 85 -34 35 -38 8 -89 87 60 84 92 14 17 -31 94 -71 11 -14 7 -47 3 -2 92 34 -13 52 -10
90 -77 -28 -78 -75 -41 -37 97 -12 -12 -49 -34 -5 -68 -38 37 44 -31 8 25 56 46 -91 -3 26 69 38 55 62 -20 -69 93 0 -45 97 9 99 -3 64 -46 -66 52 63 18 -50 6 18 -18 75 -4 19 -52 -3 -96 -69 67 -84 -38 -21 42 13 -51 -24 -6 57 51 -72 20 -10 47 66 -67 82 18 71 -11 73 96 63 49 5 18 -32 -94 -80 9 36 73 4 1 -82 -36 43 48 33 -91 -55 30 49 -24 90 42 -80 -43 31 48 77 10 -3 -86 -24 38 -73 -67 -23 18 -25 -87 7 35 10 -46 -67 -42 39 19 91 -45 73 -12 95 91 23 -95 71 -91 -81 -94 -16 35 -54 -96 55 -58 95 -60 2 -25 -33 76 44 -86 64 -23 -87 10 -88 88 -16 3 2 71 43 -85 52 32 -56 -70 3 83 68 -73 27 18 -61 89 7 67 77 57 -4 90 -89 72 -36 -29 -10 44 42 64 23 82 -71 53 97 55 -95 32 -29 32 -15 -14 -71 32 -40 67 95 -63 34 -64 90 32 -32 49 -18 83 -73 37 -34 -12 -1 70 -37 -99 -41 52 -53 -93 -59 94 99 -58 53 -62 38 8 39 34 -82 0 71 37 9 -34 -99 -9 -58 -23 80 -57 -72 -12 20 60 -20 35 -68 -87 -70 -38 47 34 -26 89 -84 33 -3 87 70 83 -17 -72 -35 -50 -8 22 28 85 -54 42 -89 75 -77 6 83 21 24 -92 -71 -80 -93 87 24 3 -68 -75 40 91 -9 19 -74 14 75 -51 -71 18 -18 15 72 55 -38 30 48 90 65 22 -94 -94 -57 5 68 91 -21 -92 -13 -25 3 -22 -43 31 26 -46 29 -12 -19 11 -82 -87 59 13 -58 38 -83 -31 -45 -51 31 58 98 25 21 86 67 97 -58 25 92 4 -48 90 49 -10 -34 -50 48 54 78 -94 -72 -83 -69 -12 -27 -84 -89 1 -97 -89 -53 -99 74 82 -33 -86 8 -50 -91 98 -29 -83 -21 -33 25 -4 97 20 63 17 -88 75 -38 -62 -35 -76 77 40 -90 -18 -91 66 -18 -3 7 -48 47 79 74 78 -89 61 -78 -34 -39 30 8 -31 -28 85 -47 -80 81 42 -79 6 52 3 12 74 77 27 -45 30 72 58 -18 37 -33 -80 -97 -57 22 5 92 2 -54 42 -13 38 -70 -99 88 -72 -6 -21 -4 -16 12 84 -20 -66 0 38 -14 -84 55 47 -44 -57 56 -68 -37 81 -11 -50 -55 -30 60 21 -34 -49 -55 -22 -10 -24 1 67 -66 -55 83 41 8 13 60 20 -60 38 -54 -79 56 -71 32 88
47 74 -55 97 -65 38 15 -73 14 -57 68 90 -9 -13 -71 69 -3 83 90 -21 69 -40 17 -32 -38 29 -64 -44 -63 -51 34 -62 -96 -57 45 -74 -20 40 92 -57 -24 -92 53 -2 63 85 -96 94 15 -28 -29 -94 -89 79 40 69 -28 17 0 99 8 -92 -71 40 93 65 77 87 -25 -75 61 -56 -22 -18 -66 92 -57 -7 28 84 16 22 -97 -42 -94 74 28 16 94 80 48 88 93 -53 48 -33 -25 -38 -37 17 -69 28 -90 -44 -50 -82 45 -87 20 -46 38 -63 -97 -48 45 73 -91 94 -3 -20 -39 33 25 9 61 99 -25 -67 -99 -22 -1 -78 17 -94 44 9 34 93 55 -1 80 56 52 -94 -47 -72 -33 -90 50 -18 36 47 -3 -70 79 -61 3 -77 69 69 94 -2 -6 9 -19 -15 22 62 30 90 -30 73 65 34 54 -79 -70 -95 84 -6 -73 -43 66 61 91 35 94 -26 79 -47 -48 -40 -93 85 86 2 19 32 94 93 63 -35 -47 63 -37 -52 -96 64 -60 -73 27 58 54 -60 42 59 -2 14 -45 -6 -10 0 -56 36 1 -90 65 28 -75 -58 10 99 -39 -82 -61 -87 -93 60 52 4 90 40 -92 18 91 21 -28 75 68 -18 7 -48 31 -69 38 11 -62 29 21 -41 26 69 18 32 -19 61 -15 18 -46 -1 -52 35 58 -66 -86 -10 54 31 -85 -84 18 -70 10 -60 -11 -42 -94 5 13 14 90 -33 -83 60 70 -76 -60 -94 32 -76 -10 62 88 43 59 59 2 18 -98 88 -94 11 3 72 1 14 39 69 70 41 -60 -20 4 80 74 95 54 -34 -49 -54 -62 74 -27 63 83 -6 8 -42 66 56 94 -52 37 48 41 17 -11 -96 28 23 7 -70 76 8 53 92 98 -64 9 65 97 14 -1 -37 8 -38 36 70 93 -34 53 17 -74 -76 32 -48 -41 20 -91 -2 97 -28 82 83 -9 31 -42 -81 94 -5 -83 -54 31 -55 -77 9 -20 46 66 97 -97 12 55 81 99 73 -81 91 40 63 -87 -10 19 -72 -88 -74 -44 1 -56 36 47 -22 97 22 -17 88 88 -55 5 24 86 77 16 50 42 -22 -20 58 -10 94 97 -32 -72 50 -51 -1 -54 -91 64 54 10 -71 66 -73 19 83 -62 62 93 -2 -99 -72 36 17 -53 90 -18 9 -22 30 -37 -56 -4 48 89 -48 -23 -88 36 45 35 85 -40 -94 94 74 -42 27 17 80 -9 98 -6 -2 13 54 -81 -16 15 -29 -67 -94 10 36 -58 -62 -18 -12 -26 -48 -92 -62
61 77 -98 68 76 93 -95 90 -18 66 -44 -98 -28 -76 17 21 -78 -32 -8 75 -50 47 25 83 24 86 4 36 27 -27 -42 68 -82 96 -36 -38 -91 -81 -62 -51 47 23 57 -53 36 -53 -52 -69 -29 -82 -72 97 -51 -47 -24 46 -26 -77 59 35 -64 -56 77 88 96 -32 30 11 -17 13 -69 -77 -36 36 -9 3 58 1 -86 80 -90 -55 -35 -89 14 79 53 -42 70 56 -52 -37 59 -84 -81 -69 73 -85 53 -77 -64 -9 -11 29 15 91 70 -74 10 -39 43 29 65 -73 -64 -22 -95 -91 33 66 49 68 20 -7 84 -31 97 -15 48 -87 92 20 95 8 30 78 62 -63 89 -54 38 5 -46 -6 -73 -78 -77 79 46 -28 -84 -44 -29 6 91 51 80 -32 -92 76 -23 10 45 -2 30 85 -40 30 -84 -86 -25 -88 -84 87 -99 -40 18 54 -97 81 -50 -76 23 73 92 -47 -6 -59 39 41 90 95 -37 43 -38 -56 39 -33 49 2 -65 44 -4 87 -21 -8 -78 -51 -3 63 -10 -16 60 -92 -23 30 84 -24 84 -19 91 -86 -75 14 -82 -13 -32 58 3 9 -59 -22 -17 96 59 -78 -33 -54 -52 -72 35 -43 12 -24 -84 -90 -90 -1 -60 -92 89 -25 66 68 42 -37 -44 -74 -75 -91 -62 91 -43 33 -26 -45 -78 23 49 14 -77 -15 55 51 22 -85 25 79 -59 31 74 20 -21 11 12 62 51 -68 64 -67 33 37 28 -63 92 27 99 53 -70 93 36 -38 -73 17 -89 -60 77 93 -94 21 34 22 94 94 -14 77 -85 -22 -18 -27 10 -72 96 -31 86 -68 -39 11 28 2 68 9 -97 -94 54 -18 -89 83 92 25 -35 -52 61 -40 77 -57 49 45 -90 29 -47 5 -28 15 -19 -69 -98 -86 -4 -90 68 96 61 33 46 43 -55 -26 18 18 10 -96 38 61 70 -68 -66 -92 -79 65 2 34 -65 -14 94 -33 -45 -90 -62 -43 43 89 -21 -84 -1 -47 -45 17 -72 -82 87 8 -56 -57 -1 62 77 -5 -75 59 33 94 -82 -10 81 -80 26 -76 42 -64 -39 -43 -72 -42 -61 -84 -2 9 -24 91 -83 44 -27 98 -12 55 34 5 43 34 91 69 17 47 -4 -32 90 -35 39 -47 -74 49 -67 -15 54 11 75 -6 41 38 39 96 87 -76 -35 -27 16 7 -3 -14 -66 26 -59 -71 23 -94 76 -65 78 47 59 -96 66 73 27 -87 1 63 -66 18 -29 -32 -7 -14 58 -86 -67 -57 -24 27 63 -43 -18 -24 39 -68 97 -27 61 -38 66 14
49 50 -8 -78 92 -8 92 1 37 -4 -90 62 -68 24 8 -13 -13 -38 -56 83 57 -36 55 32 -58 84 -76 -41 -86 -62 -62 -45 63 25 38 -99 -64 -4 -75 -20 -36 32 -5 -62 -51 14 76 37 66 -30 -58 -63 -42 75 17 99 90 8 -71 38 -93 -78 89 75 -83 45 57 -49 86 18 69 63 15 -33 -87 -52 -61 58 98 80 -27 63 -77 -95 42 54 -89 -94 -93 -38 63 35 91 90 -48 88 85 -23 -8 84 85 -48 -33 62 70 -7 -55 63 -14 93 -68 -96 15 -93 -84 -95 -27 98 34 99 -55 95 74 -6 -45 -55 -52 99 14 6 -86 70 26 -91 26 -56 -75 70 3 87 22 10 -35 -51 89 -81 25 14 -92 -29 -20 -27 69 21 -72 -60 84 -84 -41 67 -45 -50 97 87 -59 -82 11 -11 -24 80 7 78 -78 -80 -38 -53 36 -74 45 93 -60 26 24 32 -89 38 1 -11 -75 -65 -32 -73 -3 -19 61 -86 11 -38 -69 24 91 38 -57 22 -63 77 -55 9 -51 -22 -19 -34 -23 43 -94 -24 62 -8 50 -19 60 -76 56 -53 -91 -28 -18 -94 10 43 80 20 -75 49 82 60 -89 -93 87 99 43 -63 -87 -22 49 -39 -88 46 95 -86 -13 -4 54 -52 5 29 -61 14 -55 -19 -39 -64 87 -75 -5 72 -57 41 12 38 16 54 -59 25 91 -48 7 -51 -33 -28 -40 -16 -44 75 16 -38 21 6 18 73 -74 -94 -68 -51 -20 21 90 -24 8 94 -5 83 -10 82 37 91 -19 17 -65 83 -51 -35 8 -77 -94 -26 -49 92 -13 -47 20 -26 -65 34 99 46 89 -78 83 32 -82 87 -28 -62 -57 -72 -18 -7 14 -74 48 34 3 -59 -69 87 91 -97 56 -91 47 -58 0 -80 -9 53 -76 94 8 60 -9 -58 -46 60 -42 -8 15 -67 -52 89 97 17 8 -81 73 54 59 93 -83 -81 -80 70 -48 92 -47 -33 -62 74 43 6 59 5 32 93 37 69 2 -55 79 18 -70 79 52 -63 93 66 21 92 -53 -77 -66 -46 7 3 -53 -5 -38 -6 -68 56 87 64 29 29 50 55 36 31 -40 23 70 -54 -93 2 -58 -1 -35 30 45 45 46 65 -73 -63 -29 -24 -98 58 4 -57 42 -62 76 92 -59 -81 45 -71 -56 -63 -3 -30 -62 38 -59 60 3 54 8 30 -47 -42 -82 35 -23 -75 81 -38 13 -81 20 61 45 93 -52 -80 -90 47 78 -8 -54 14 74 -81 23 -91 -50 -80 48 31 33 31 86 -43 93 68 83 30 -40 -92 -17 50
9 52 -82 83 -41 79 -24 -27 -53 -6 56 -87 49 53 -34 62 80 20 -38 -23 -62 98 32 53 23 82 44 -63 75 -60 -18 -15 97 -21 -63 -1 79 -98 -74 -98 76 -77 25 50 10 37 57 1 89 91 67 -78 -69 94 -41 2 32 -61 -29 53 14 93 54 -44 90 -87 -64 72 -33 -57 -78 -11 -73 -92 89 -91 -38 -3 -27 9 33 89 -73 34 -63 -44 -47 21 87 -38 64 61 6 87 -98 -94 -30 61 80 -33 18 -19 -7 63 93 -44 -77 -60 -97 -92 -37 43 -38 70 -60 -71 -10 40 -61 50 20 78 17 -76 -68 98 69 -54 -20 13 -37 48 1 75 -90 87 -3 32 -64 -31 -13 60 36 -49 67 -48 93 -36 33 -97 -92 28 -94 17 -51 8 2 -36 64 -59 67 99 -22 -76 -79 -56 -55 -29 49 -75 -74 -24 -58 -6 59 72 -61 98 -12 98 -73 56 41 24 -30 -99 75 36 -27 48 45 14 -69 -95 29 -2 52 -98 43 -46 25 -83 11 -18 -50 88 -51 88 -50 82 -28 66 -40 7 -54 -89 85 -56 -52 -22 26 -82 -55 97 56 -85 -38 -29 25 -46 65 38 55 16 -82 16 42 13 -20 15 19 67 14 47 -50 -8 47 13 -38 -85 -81 82 20 71 25 -77 10 47 4 13 32 -22 47 -11 15 -95 99 -32 68 30 -67 22 -1 -15 54 -30 5 77 -7 50 93 -36 53 -67 3 70 -74 -92 -45 -50 9 5 74 -34 -92 -31 67 25 -26 68 -33 69 -41 -61 1 -10 -93 17 26 39 -27 23 32 -74 -89 -50 80 31 -28 -10 -38 -58 -29 76 -74 -4 86 -30 25 77 -6 -57 -2 -42 -64 -8 23 -25 -22 96 90 -26 57 -68 -73 -67 18 -62 -34 -25 96 5 45 71 19 -8 54 -46 16 42 -40 63 66 0 39 95 -70 -56 -96 -85 45 88 22 -26 -33 -65 45 -73 -90 65 44 -41 -91 0 10 30 80 62 52 22 -59 76 -22 -92 5 4 -43 52 67 -57 -35 -28 -41 38 10 43 -99 -50 -47 -38 17 22 96 58 -22 -4 37 -18 11 -18 -41 76 -96 51 -76 49 -6 25 -37 -69 82 40 -22 -87 41 -79 27 -88 64 -8 31 -92 69 -40 -88 16 54 -83 -50 -96 17 36 35 -25 -30 30 5 21 15 69 -92 99 -13 94 58 91 -86 4 -26 -81 -53 48 72 44 -97 -71 -21 -11 78 -64 35 33 -39 -66 -23 -5 94 61 -42 65 57 68 -49 -57 45 50 -48 -95 -70 -32 63 59 -6 38 -10 43 45 -91 86 -30 -18 -1
10 -35 72 3 18 -49 -54 7 12 61 -59 83 67 63 13 -73 -48 78 -72 -35 31 -11 -65 90 -91 53 73 39 -87 39 -66 9 -95 22 -2 36 24 -87 -89 21 41 -36 74 -48 57 -62 -12 -39 -46 3 -47 -82 51 70 8 98 18 48 -61 -10 -11 44 98 32 3 59 44 45 -53 -13 92 31 -55 46 77 -27 2 78 56 29 -15 -45 -19 -24 30 -64 24 79 -75 -78 -4 32 -60 60 78 -24 -28 20 -15 51 -93 -18 -73 88 -38 -32 72 41 -77 -12 86 22 10 -9 50 22 -20 84 -29 85 59 -50 11 -28 73 65 -84 -96 -21 27 47 -22 13 87 91 98 -93 -3 -26 -26 -31 58 24 38 75 -16 26 42 13 -74 -67 -98 -77 -95 45 -55 -55 -32 -44 2 -89 84 23 75 -32 42 68 -79 -68 -52 46 33 19 67 84 -15 -52 34 76 70 57 64 25 -27 81 -70 -44 35 73 -13 -40 -27 -48 31 -39 60 -8 -51 -67 52 1 21 61 83 56 71 26 -67 -70 85 -35 -51 11 -95 -27 14 -96 41 -54 -95 99 -72 25 -23 61 5 2 15 -33 4 15 3 53 -13 21 35 -24 -99 75 99 -64 35 78 1 36 -68 -47 -59 -12 18 -56 19 24 -53 -18 51 51 95 -38 60 57 -2 -64 -51 -73 -19 39 -84 26 42 50 13 16 -36 -7 -86 -19 -15 -30 44 91 60 -64 -75 -3 -65 29 -78 12 -49 -31 41 4 -56 7 71 16 -6 -79 -82 -56 51 64 -32 -82 16 96 97 -69 91 68 -45 -69 -64 89 -41 36 95 -44 91 30 13 -16 -6 -73 84 -12 -64 -50 -98 -86 -20 -44 38 -71 2 46 -14 70 0 -57 35 -74 -38 0 95 16 29 32 7 -80 -42 -81 -45 -17 51 -5 4 -69 36 -7 -45 -60 41 -74 59 1 -7 82 -87 -10 -59 94 -65 53 2 29 -31 -21 -5 -53 -53 -91 -26 -16 -38 99 13 40 67 -40 -81 -70 25 0 -16 57 20 -22 -35 -3 -11 75 -84 -2 4 -20 -98 5 -42 57 -56 70 -51 -42 43 -53 63 -75 -74 5 55 82 30 14 -80 70 -60 90 85 5 -62 -60 -48 -36 23 -57 24 35 -74 61 37 95 -76 -96 -97 21 3 40 91 -13 78 69 -89 14 -48 -63 55 -9 9 73 91 78 -33 -39 2 -99 -99 -29 -84 67 -12 -3 3 14 69 -74 60 84 70 -3 68 -59 -24 -16 47 66 5 -59 -92 -64 18 -51 -67 -34 89 -47 -42 -89 55 -87 -70 -99 64 -85 74 82 35 -12 -48 83 2
-64 -44 -83 -77 -27 -88 11 -85 -97 59 -51 -21 -80 7 -90 -11 -88 81 61 -40 -92 -20 -13 67 -15 41 48 42 -4 50 90 27 -30 -70 89 -63 -64 -66 -9 -3 81 -52 -55 19 -52 98 -48 32 -38 -63 51 16 -15 -51 -14 59 56 72 -36 -40 -86 -13 89 5 71 -63 54 44 -6 46 68 -74 -15 79 88 22 9 -9 -10 -53 45 92 -51 20 -78 99 77 8 97 47 57 72 46 -25 95 51 -3 32 -12 57 76 56 55 -90 -10 86 -76 -30 -98 -66 -76 -67 89 -46 -1 85 68 -25 69 -54 43 -41 -18 -77 21 -70 80 -6 85 -29 -67 26 84 8 -80 93 -77 -46 -37 12 -44 -44 -72 27 -99 -53 47 92 20 -23 36 -48 -7 -90 6 77 26 54 69 -21 47 -33 6 -95 22 28 -70 -89 62 -62 -92 6 -4 36 58 32 35 23 -36 2 -49 -99 -79 -65 -44 -1 -77 63 -44 -86 -32 -88 91 56 91 -8 48 -20 -36 29 -84 -86 24 46 15 -63 -57 94 -50 30 73 99 36 96 65 85 -76 48 30 93 91 14 17 -37 -52 53 35 83 30 -43 -73 66 72 43 -33 -23 17 32 10 -72 -16 99 -51 -44 25 -93 -91 -91 38 -29 57 16 -67 -5 -10 -27 -52 98 -50 -55 -25 23 -4 94 -52 -77 65 -89 33 -22 58 -42 97 18 56 -60 46 -81 -15 52 -57 -11 93 35 -7 -66 48 63 -92 -56 45 67 29 -84 28 74 -76 -76 71 -63 -75 32 61 56 -47 -89 90 32 74 -71 34 -72 69 30 9 25 69 63 6 -15 42 -96 33 10 -2 52 76 -6 -62 -44 73 87 -89 -12 -76 -35 -50 24 -6 77 61 -81 -81 -85 97 -86 -88 30 -95 -6 -6 5 -17 -38 -46 96 -97 64 -32 91 -85 39 59 -5 -72 -4 17 -41 -59 22 -25 -64 81 40 -56 -26 75 -8 -14 -66 19 -56 88 61 -4 -52 29 -30 2 -73 56 20 -3 -26 80 10 97 52 18 -66 -86 71 29 -64 83 51 -57 89 -72 78 -15 91 50 32 -71 -34 -17 68 13 13 62 70 53 72 37 -57 49 -83 84 -65 -51 22 -65 -14 8 -24 82 98 -56 -66 -18 -71 83 31 80 -77 -31 16 -32 -90 -78 -31 -27 -17 -97 56 3 71 -74 -63 83 -73 59 50 -70 9 61 -51 -78 -3 93 -17 -69 75 71 -17 -85 -11 -63 18 -57 67 -29 22 -56 70 98 19 66 -8 -83 -39 -33 40 28 52 -41 11 -79 -12 -88 19 -63 -24 98 -42 75 -33 -85 82 17 67
